Sr No.,Date of Encashment,Name of the Political Party,Account no. of Political Party,Prefix,Bond Number,Denominations,Pay Branch Code,Pay Teller
1,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,OC,775,10000000,800,2770121
2,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,OC,3975,10000000,800,2770121
3,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,OC,3967,10000000,800,2770121
4,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10418,1000000,800,2770121
5,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,126,1000000,800,2770121
6,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,116,1000000,800,2770121
7,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10466,1000000,800,2770121
8,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,122,1000000,800,2770121
9,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,158,1000000,800,2770121
10,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,108,1000000,800,2770121
11,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10446,1000000,800,2770121
12,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10434,1000000,800,2770121
13,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,162,1000000,800,2770121
14,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,128,1000000,800,2770121
15,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,113,1000000,800,2770121
16,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10423,1000000,800,2770121
17,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,110,1000000,800,2770121
18,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,131,1000000,800,2770121
19,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,164,1000000,800,2770121
20,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,118,1000000,800,2770121
21,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10449,1000000,800,2770121
22,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10417,1000000,800,2770121
23,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10426,1000000,800,2770121
24,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10420,1000000,800,2770121
25,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10443,1000000,800,2770121
26,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10452,1000000,800,2770121
27,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,160,1000000,800,2770121
28,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10408,1000000,800,2770121
29,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,120,1000000,800,2770121
30,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10464,1000000,800,2770121
31,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,124,1000000,800,2770121
32,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10440,1000000,800,2770121
33,2019-04-12,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,*******5199,TL,10469,1000000,800,2770121
34,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,6646,10000000,847,3367975
35,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,6644,10000000,847,3367975
36,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5470,10000000,847,3367975
37,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5455,10000000,847,3367975
38,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5467,10000000,847,3367975
39,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5460,10000000,847,3367975
40,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5463,10000000,847,3367975
41,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5451,10000000,847,3367975
42,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5458,10000000,847,3367975
43,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5454,10000000,847,3367975
44,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5474,10000000,847,3367975
45,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5459,10000000,847,3367975
46,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5475,10000000,847,3367975
47,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5464,10000000,847,3367975
48,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5453,10000000,847,3367975
49,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5472,10000000,847,3367975
50,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5471,10000000,847,3367975
51,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5468,10000000,847,3367975
52,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5450,10000000,847,3367975
53,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5462,10000000,847,3367975
54,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5457,10000000,847,3367975
55,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,OC,5466,10000000,847,3367975
56,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,TL,10876,1000000,847,3367975
57,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,TL,10877,1000000,847,3367975
58,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,TL,10885,1000000,847,3367975
59,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,TL,10856,1000000,847,3367975
60,2019-04-12,BHARAT RASHTRA SAMITHI,*******7477,TL,10870,1000000,847,3367975
61,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4274,10000000,691,3627829
62,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4276,10000000,691,3627829
63,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5827,10000000,691,3627829
64,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5847,10000000,691,3627829
65,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4303,10000000,691,3627829
66,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4301,10000000,691,3627829
67,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5831,10000000,691,3627829
68,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4321,10000000,691,3627829
69,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5861,10000000,691,3627829
70,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4325,10000000,691,3627829
71,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5843,10000000,691,3627829
72,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5837,10000000,691,3627829
73,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5817,10000000,691,3627829
74,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4319,10000000,691,3627829
75,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4293,10000000,691,3627829
76,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4305,10000000,691,3627829
77,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5801,10000000,691,3627829
78,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5825,10000000,691,3627829
79,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4313,10000000,691,3627829
80,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5805,10000000,691,3627829
81,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5829,10000000,691,3627829
82,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5821,10000000,691,3627829
83,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5839,10000000,691,3627829
84,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5841,10000000,691,3627829
85,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5813,10000000,691,3627829
86,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5833,10000000,691,3627829
87,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4327,10000000,691,3627829
88,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4311,10000000,691,3627829
89,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4347,10000000,691,3627829
90,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4317,10000000,691,3627829
91,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5809,10000000,691,3627829
92,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5855,10000000,691,3627829
93,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4333,10000000,691,3627829
94,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4335,10000000,691,3627829
95,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4337,10000000,691,3627829
96,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4343,10000000,691,3627829
97,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4295,10000000,691,3627829
98,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4331,10000000,691,3627829
99,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5819,10000000,691,3627829
100,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5853,10000000,691,3627829
101,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5857,10000000,691,3627829
102,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4349,10000000,691,3627829
103,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5803,10000000,691,3627829
104,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5849,10000000,691,3627829
105,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4299,10000000,691,3627829
106,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4329,10000000,691,3627829
107,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4315,10000000,691,3627829
108,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4339,10000000,691,3627829
109,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5835,10000000,691,3627829
110,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5807,10000000,691,3627829
111,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5811,10000000,691,3627829
112,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4309,10000000,691,3627829
113,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4341,10000000,691,3627829
114,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5815,10000000,691,3627829
115,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4345,10000000,691,3627829
116,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5851,10000000,691,3627829
117,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4297,10000000,691,3627829
118,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5845,10000000,691,3627829
119,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4307,10000000,691,3627829
120,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4323,10000000,691,3627829
121,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5859,10000000,691,3627829
122,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5823,10000000,691,3627829
123,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5856,10000000,691,3627829
124,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5868,10000000,691,3627829
125,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5870,10000000,691,3627829
126,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5846,10000000,691,3627829
127,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5866,10000000,691,3627829
128,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5848,10000000,691,3627829
129,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5852,10000000,691,3627829
130,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5874,10000000,691,3627829
131,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5872,10000000,691,3627829
132,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5850,10000000,691,3627829
133,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5858,10000000,691,3627829
134,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5864,10000000,691,3627829
135,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5862,10000000,691,3627829
136,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5860,10000000,691,3627829
137,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5854,10000000,691,3627829
138,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5818,10000000,691,3627829
139,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5840,10000000,691,3627829
140,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5844,10000000,691,3627829
141,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5836,10000000,691,3627829
142,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5820,10000000,691,3627829
143,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5828,10000000,691,3627829
144,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5832,10000000,691,3627829
145,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5842,10000000,691,3627829
146,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5830,10000000,691,3627829
147,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5834,10000000,691,3627829
148,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5824,10000000,691,3627829
149,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5822,10000000,691,3627829
150,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5826,10000000,691,3627829
151,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5838,10000000,691,3627829
152,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5802,10000000,691,3627829
153,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4342,10000000,691,3627829
154,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4334,10000000,691,3627829
155,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5804,10000000,691,3627829
156,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4340,10000000,691,3627829
157,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4348,10000000,691,3627829
158,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4346,10000000,691,3627829
159,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4330,10000000,691,3627829
160,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4344,10000000,691,3627829
161,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4338,10000000,691,3627829
162,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4332,10000000,691,3627829
163,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4336,10000000,691,3627829
164,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5806,10000000,691,3627829
165,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4350,10000000,691,3627829
166,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6603,10000000,691,3627829
167,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5886,10000000,691,3627829
168,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5896,10000000,691,3627829
169,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5890,10000000,691,3627829
170,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5888,10000000,691,3627829
171,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6609,10000000,691,3627829
172,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5882,10000000,691,3627829
173,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6607,10000000,691,3627829
174,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6611,10000000,691,3627829
175,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5892,10000000,691,3627829
176,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5894,10000000,691,3627829
177,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6605,10000000,691,3627829
178,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5885,10000000,691,3627829
179,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5871,10000000,691,3300196
180,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5875,10000000,691,3627829
181,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5873,10000000,691,3627829
182,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,2588,10000000,691,3300196
183,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,2793,10000000,691,3300196
184,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,2810,10000000,691,3300196
185,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4488,10000000,691,3300196
186,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5148,10000000,691,3300196
187,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4432,10000000,691,3300196
188,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5173,10000000,691,3300196
189,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5107,10000000,691,3300196
190,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5101,10000000,691,3300196
191,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5211,10000000,691,3300196
192,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5102,10000000,691,3300196
193,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5130,10000000,691,3300196
194,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5149,10000000,691,3300196
195,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5216,10000000,691,3300196
196,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5213,10000000,691,3300196
197,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5151,10000000,691,3300196
198,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5215,10000000,691,3300196
199,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5214,10000000,691,3300196
200,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5103,10000000,691,3300196
201,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5128,10000000,691,3300196
202,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5105,10000000,691,3300196
203,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5212,10000000,691,3300196
204,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5126,10000000,691,3300196
205,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5150,10000000,691,3300196
206,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5142,10000000,691,3300196
207,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5127,10000000,691,3300196
208,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5144,10000000,691,3300196
209,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5106,10000000,691,3300196
210,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5123,10000000,691,3300196
211,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5146,10000000,691,3300196
212,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5147,10000000,691,3300196
213,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5108,10000000,691,3300196
214,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5124,10000000,691,3300196
215,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5121,10000000,691,3300196
216,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5143,10000000,691,3300196
217,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5145,10000000,691,3300196
218,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5109,10000000,691,3300196
219,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5129,10000000,691,3300196
220,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5104,10000000,691,3300196
221,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5192,10000000,691,3627829
222,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4433,10000000,691,3300196
223,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5110,10000000,691,3300196
224,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5122,10000000,691,3300196
225,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5125,10000000,691,3300196
226,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,740,10000000,691,3300196
227,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,742,10000000,691,3300196
228,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,744,10000000,691,3300196
229,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6217,10000000,691,3300196
230,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6221,10000000,691,3300196
231,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6233,10000000,691,3300196
232,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6241,10000000,691,3300196
233,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6247,10000000,691,3300196
234,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6214,10000000,691,3300196
235,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6238,10000000,691,3300196
236,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4592,10000000,691,3300196
237,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6203,10000000,691,3300196
238,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6231,10000000,691,3300196
239,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6227,10000000,691,3300196
240,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4574,10000000,691,3300196
241,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6207,10000000,691,3300196
242,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6211,10000000,691,3300196
243,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6243,10000000,691,3300196
244,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6225,10000000,691,3300196
245,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6245,10000000,691,3300196
246,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6230,10000000,691,3300196
247,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6204,10000000,691,3300196
248,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4582,10000000,691,3300196
249,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4584,10000000,691,3300196
250,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6222,10000000,691,3300196
251,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6232,10000000,691,3300196
252,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6246,10000000,691,3300196
253,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6248,10000000,691,3300196
254,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6206,10000000,691,3300196
255,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6210,10000000,691,3300196
256,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6228,10000000,691,3300196
257,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6242,10000000,691,3300196
258,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6215,10000000,691,3300196
259,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6216,10000000,691,3300196
260,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6236,10000000,691,3300196
261,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6202,10000000,691,3300196
262,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6249,10000000,691,3300196
263,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6218,10000000,691,3300196
264,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6224,10000000,691,3300196
265,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4585,10000000,691,3300196
266,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6229,10000000,691,3300196
267,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4575,10000000,691,3300196
268,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6223,10000000,691,3300196
269,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6250,10000000,691,3300196
270,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4594,10000000,691,3300196
271,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6201,10000000,691,3300196
272,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6205,10000000,691,3300196
273,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6208,10000000,691,3300196
274,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4561,10000000,691,3300196
275,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4595,10000000,691,3300196
276,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6220,10000000,691,3300196
277,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4583,10000000,691,3300196
278,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6212,10000000,691,3300196
279,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6219,10000000,691,3300196
280,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6239,10000000,691,3300196
281,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6234,10000000,691,3300196
282,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6235,10000000,691,3300196
283,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6244,10000000,691,3300196
284,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,4593,10000000,691,3300196
285,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6237,10000000,691,3300196
286,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,6209,10000000,691,3300196
287,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5708,10000000,691,3300196
288,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5712,10000000,691,3300196
289,2019-04-12,BHARATIYA JANATA PARTY,*******8244,OC,5717,10000000,691,3300196
